Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|30/09/2020| 8711209000|2021|TVS|APACHE RTR 160|159|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|525583.89|63070.07|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|01/10/2020| 8711209000|2020|HONDA|NAVI 110|109|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|255019.39|30602.33|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|HERO|HUNK|149|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|599809.1|71977.09|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
INDIA|PUERTO QUETZAL|21/09/2020| 8711209000|2020|HONDA|ACTIVA 125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|318105.59|38172.67|
